-1.694768378828354349e-01 -1.694751911855577053e-01 -1.551026269672378111e-01 -1.551016970748827495e-01
-1.692371799676099242e-01 -1.692361529303433587e-01 -1.553605056552440355e-01 -1.553600729122092683e-01
-1.686865735468011940e-01 -1.686850483210558249e-01 -1.558964754905034500e-01 -1.558955772848110433e-01
-1.685294569009331556e-01 -1.685283753804182882e-01 -1.560641406240249329e-01 -1.560636058630224532e-01
-1.679750529987209251e-01 -1.679736627940426053e-01 -1.566108017449081846e-01 -1.566099574506176761e-01
-1.678993999682125426e-01 -1.678982438834009938e-01 -1.566909325428264554e-01 -1.566902842527946038e-01
-1.663917374226147328e-01 -1.663905610815716862e-01 -1.581958292844915515e-01 -1.581950503313021839e-01
-1.663917370056131328e-01 -1.663905606468742138e-01 -1.581958295794274327e-01 -1.581950506303307358e-01
-1.659826695354851001e-01 -1.659816321139656881e-01 -1.586056063288057705e-01 -1.586049287015985076e-01
-1.660292281522116886e-01 -1.660279761897781869e-01 -1.585573776242956701e-01 -1.585565015022366853e-01
-1.658357874265788956e-01 -1.658348139879748939e-01 -1.587527054772480684e-01 -1.587520810277928962e-01
-1.659003177443332255e-01 -1.658990339057930530e-01 -1.586859737316134722e-01 -1.586850584578129997e-01
-1.659826690471042920e-01 -1.659816316266789771e-01 -1.586056066709212453e-01 -1.586049290492238251e-01
-1.660292277899143853e-01 -1.660279758309338993e-01 -1.585573778602955008e-01 -1.585565017332033477e-01
-1.663917365220811684e-01 -1.663905601800675649e-01 -1.581958298968887400e-01 -1.581950509508551483e-01
-1.663917363495814594e-01 -1.663905599980497196e-01 -1.581958299860163064e-01 -1.581950510270518639e-01
-1.669947909684688925e-01 -1.669934700507772762e-01 -1.575914991197273629e-01 -1.575906375270431925e-01
-1.669334796948044597e-01 -1.669323855267362267e-01 -1.576557250639789021e-01 -1.576550632327596013e-01
-1.677273230981627117e-01 -1.677258745529730255e-01 -1.568570938575604701e-01 -1.568561821629045894e-01
-1.675998935639202991e-01 -1.675988632989126870e-01 -1.569916424629936580e-01 -1.569910909042672720e-01
-1.685436488515848763e-01 -1.685420884386870377e-01 -1.560382861665464138e-01 -1.560373493947957158e-01
-1.683499727153278946e-01 -1.683489793829990588e-01 -1.562445825737138194e-01 -1.562441223959021852e-01
-1.694146727847662959e-01 -1.694130106349658327e-01 -1.551641575345920621e-01 -1.551632114919424266e-01
-1.691563052629088126e-01 -1.691553222260172296e-01 -1.554419393879503120e-01 -1.554415473841611883e-01
-1.703222643652535784e-01 -1.703205059537504229e-01 -1.542528174930873075e-01 -1.542518713454442136e-01
-1.700011842803317297e-01 -1.700001886059148981e-01 -1.546013938714886071e-01 -1.546010454824285063e-01
-1.712549614483392380e-01 -1.712531091209769651e-01 -1.533156996709609254e-01 -1.533147583375184808e-01
-1.708731236779184592e-01 -1.708720967499721688e-01 -1.537343996971159699e-01 -1.537340709875060496e-01
-1.722053098583186115e-01 -1.722033639573727071e-01 -1.523602224905129809e-01 -1.523592882519575475e-01
-1.717645171837378359e-01 -1.717634442272968076e-01 -1.528485242567970137e-01 -1.528481944167965345e-01
-1.731683022235759040e-01 -1.731662618079397309e-01 -1.513913505009466531e-01 -1.513904240035655602e-01
-1.726701910616443014e-01 -1.726690603600489760e-01 -1.519488960579281345e-01 -1.519485493728413850e-01
-1.741404631474574305e-01 -1.741383264373176920e-01 -1.504125091899242983e-01 -1.504115900679502127e-01
-1.735865249945259814e-01 -1.735853271293564815e-01 -1.510390844018683898e-01 -1.510387104528023716e-01
-1.754414312796295228e-01 -1.754400770161928802e-01 -1.491984214360272953e-01 -1.491979770200741739e-01
-1.751193032058799837e-01 -1.751170678569580197e-01 -1.494261308409995936e-01 -1.494252181085035380e-01
-1.745109136585798193e-01 -1.745096408835683788e-01 -1.501216380918171112e-01 -1.501212306426261134e-01
-1.751193055831874179e-01 -1.751170702991761974e-01 -1.494261297778185504e-01 -1.494252170609132180e-01
-1.745109142929062995e-01 -1.745096414872697177e-01 -1.501216382913580227e-01 -1.501212307907834331e-01
-1.754414307264229034e-01 -1.754400764895071574e-01 -1.491984211818976058e-01 -1.491979768253063887e-01
-1.741404655019770098e-01 -1.741383288516105965e-01 -1.504125081054089874e-01 -1.504115889945472351e-01
-1.735865257143714702e-01 -1.735853278160822688e-01 -1.510390845275910998e-01 -1.510387105377473949e-01
-1.731683045247615627e-01 -1.731662641630103971e-01 -1.513913494065253496e-01 -1.513904229163503812e-01
-1.726701918670137115e-01 -1.726690611313689838e-01 -1.519488960934338440e-01 -1.519485493805241838e-01
-1.722053120789713010e-01 -1.722033662254023045e-01 -1.523602213967407137e-01 -1.523592871621333722e-01
-1.717645180695737961e-01 -1.717634450796200474e-01 -1.528485241898658309e-01 -1.528481943364844164e-01
-1.712549635643816348e-01 -1.712531112774293429e-01 -1.533156985877325573e-01 -1.533147572556197991e-01
-1.708731246334405651e-01 -1.708720976738342112e-01 -1.537343995213788228e-01 -1.537340708124222133e-01
-1.703222663549225080e-01 -1.703205079765839625e-01 -1.542528164303532123e-01 -1.542518702819715426e-01
-1.700011852882552799e-01 -1.700001895851454559e-01 -1.546013935881591639e-01 -1.546010452107579869e-01
-1.694146746269342141e-01 -1.694130125029691680e-01 -1.551641565038749671e-01 -1.551632104588180905e-01
-1.691563062983003352e-01 -1.691553232365440862e-01 -1.554419390071787865e-01 -1.554415470212511252e-01
-1.685436505227173032e-01 -1.685420901284477579e-01 -1.560382851837640028e-01 -1.560373484081557238e-01
-1.683499737437359201e-01 -1.683489803909259397e-01 -1.562445821161377313e-01 -1.562441219577610785e-01
-1.677273245671429547e-01 -1.677258760337392574e-01 -1.568570929479159715e-01 -1.568561812480214479e-01
-1.675998945383387895e-01 -1.675988642574518794e-01 -1.569916419628018256e-01 -1.569910904218435044e-01
-1.669947921886593689e-01 -1.669934712766378837e-01 -1.575914983252500179e-01 -1.575906367260450913e-01
-1.669334805515090281e-01 -1.669323863720633405e-01 -1.576557245736240065e-01 -1.576550627566747631e-01
-1.654184623842417934e-01 -1.654173509944570908e-01 -1.591688182645707161e-01 -1.591680273046000016e-01
-1.654184621363571361e-01 -1.654173507305966018e-01 -1.591688184284304475e-01 -1.591680274723369926e-01
-1.650628779619989217e-01 -1.650618912469197508e-01 -1.595246828041052556e-01 -1.595239902098779805e-01
-1.650940964394524701e-01 -1.650929189014576637e-01 -1.594927144175360134e-01 -1.594918360470724550e-01
-1.650628777301842154e-01 -1.650618910164084185e-01 -1.595246829796934385e-01 -1.595239903889366095e-01
-1.650940962552663593e-01 -1.650929187195502024e-01 -1.594927145523936385e-01 -1.594918361798204898e-01
-1.654184617534042445e-01 -1.654173503646407806e-01 -1.591688187302260915e-01 -1.591680277768689755e-01
-1.654184616431420562e-01 -1.654173502444213628e-01 -1.591688187747954952e-01 -1.591680278128444759e-01
-1.660292286285798280e-01 -1.660279766807398194e-01 -1.585573767811108981e-01 -1.585565006618662731e-01
-1.659826695958822318e-01 -1.659816321689051577e-01 -1.586056057287411614e-01 -1.586049280948944040e-01
-1.667921458728186257e-01 -1.667907758574889154e-01 -1.577933474331897901e-01 -1.577924272117825766e-01
-1.666954923713633852e-01 -1.666945005009397573e-01 -1.578943334487563910e-01 -1.578937535651502577e-01
-1.676422068398864818e-01 -1.676407368242877338e-01 -1.569417322457501429e-01 -1.569407961045284905e-01
-1.674961963664291231e-01 -1.674952170846039923e-01 -1.570957299103017402e-01 -1.570952219831685259e-01
-1.685436493250498935e-01 -1.685420889117615062e-01 -1.560382855128140955e-01 -1.560373487356983557e-01
-1.683499732847068553e-01 -1.683489799583500757e-01 -1.562445818404181730e-01 -1.562441216644353537e-01
-1.694768367076066873e-01 -1.694751899869774703e-01 -1.551026268287749865e-01 -1.551016969297514814e-01
-1.692371798283758833e-01 -1.692361528214876287e-01 -1.553605046950243262e-01 -1.553600719247977546e-01
-1.704305238470974759e-01 -1.704287917801684538e-01 -1.541459760511749710e-01 -1.541450562237959288e-01
-1.701463662943358823e-01 -1.701452912542743834e-01 -1.544549161380656677e-01 -1.544544942865208326e-01
-1.713979288803776369e-01 -1.713961106634250553e-01 -1.531750824808575384e-01 -1.531741735124410586e-01
-1.710705489180672501e-01 -1.710694150922694168e-01 -1.535347635516268183e-01 -1.535343396891926948e-01
-1.723747495888597048e-01 -1.723728433929765380e-01 -1.521942089163928757e-01 -1.521933102344008859e-01
-1.720052664492890959e-01 -1.720040654649306333e-01 -1.526044669699638812e-01 -1.526040313367003354e-01
-1.733581265670327276e-01 -1.733561299421755575e-01 -1.512061685417912804e-01 -1.512052788036829520e-01
-1.729475426931392223e-01 -1.729462677435721907e-01 -1.516669560772847536e-01 -1.516665015811918538e-01
-1.743460766765576320e-01 -1.743439867777494823e-01 -1.502128913383220521e-01 -1.502120087787332803e-01
-1.738953112980226312e-01 -1.738939566122122693e-01 -1.507242449885320412e-01 -1.507237666503401519e-01
-1.753371714644439139e-01 -1.753349852417451504e-01 -1.492157464938298761e-01 -1.492148691612883438e-01
-1.748470840504648960e-01 -1.748456445133738935e-01 -1.497777641317335207e-01 -1.497772585087856212e-01
-1.753371694591225327e-01 -1.753349831764854649e-01 -1.492157474484960833e-01 -1.492148700925521598e-01
-1.748470837624814256e-01 -1.748456442581379777e-01 -1.497777638235190945e-01 -1.497772582585863155e-01
-1.743460786642879734e-01 -1.743439888216175571e-01 -1.502128903687267591e-01 -1.502120078273208870e-01
-1.738953116671626276e-01 -1.738939569457582657e-01 -1.507242452372363761e-01 -1.507237668487255433e-01
-1.733581285098839964e-01 -1.733561319365354847e-01 -1.512061675688976536e-01 -1.512052778441831946e-01
-1.729475431492675797e-01 -1.729462681626901532e-01 -1.516669562491086698e-01 -1.516665017118961623e-01
-1.723747514632078537e-01 -1.723728453134871497e-01 -1.521942079504268186e-01 -1.521933092776450724e-01
-1.720052669939260703e-01 -1.720040659724922649e-01 -1.526044670505121159e-01 -1.526040313863339659e-01
-1.713979306664353275e-01 -1.713961124897283306e-01 -1.531750815304516178e-01 -1.531741725677497890e-01
-1.710705495479186988e-01 -1.710694156862104798e-01 -1.535347635304569469e-01 -1.535343396476522848e-01
-1.704305255287060505e-01 -1.704287934957036399e-01 -1.541459751234756370e-01 -1.541450552989929723e-01
-1.701463670008182272e-01 -1.701452919270891595e-01 -1.544549160097324902e-01 -1.544544941478505073e-01
-1.694768382714866295e-01 -1.694751915782434781e-01 -1.551026259300175847e-01 -1.551016960316508320e-01
-1.692371805970142307e-01 -1.692361535596123845e-01 -1.553605044602717755e-01 -1.553600716882869714e-01
-1.685436507591840383e-01 -1.685420903667005643e-01 -1.560382846497153364e-01 -1.560373478714242035e-01
-1.683499740940921363e-01 -1.683489807411198136e-01 -1.562445815077203592e-01 -1.562441213363036652e-01
-1.676422081303348133e-01 -1.676407381290957455e-01 -1.569417314284256848e-01 -1.569407952843920595e-01
-1.674961971861218812e-01 -1.674952178821646487e-01 -1.570957294983321151e-01 -1.570952215794480522e-01
-1.667921469975121862e-01 -1.667907769904284077e-01 -1.577933466810408358e-01 -1.577924264551964495e-01
-1.666954931575856114e-01 -1.666945012699345419e-01 -1.578943329910006410e-01 -1.578937531167932395e-01
-1.660292295456430867e-01 -1.660279776006131636e-01 -1.585573761340350607e-01 -1.585565000087839072e-01
-1.659826702835256185e-01 -1.659816328444434774e-01 -1.586056052818520801e-01 -1.586049276564464316e-01
-1.644712725069856496e-01 -1.644702344505281910e-01 -1.601157712441299008e-01 -1.601149879185536362e-01
-1.644712723870662419e-01 -1.644702343159422653e-01 -1.601157713129415516e-01 -1.601149879907195206e-01
-1.642193452686869781e-01 -1.642184019914878224e-01 -1.603677245603369328e-01 -1.603670262571238736e-01
-1.642344271968740332e-01 -1.642333493020055879e-01 -1.603524669895733945e-01 -1.603516291172512875e-01
-1.644712721281682000e-01 -1.644702340734199575e-01 -1.601157715473398857e-01 -1.601149882277403125e-01
-1.644712720676879680e-01 -1.644702340036996169e-01 -1.601157715626903288e-01 -1.601149882386636858e-01
-1.650940970416203968e-01 -1.650929195179167974e-01 -1.594927135935784446e-01 -1.594918352260318861e-01
-1.650628783387381726e-01 -1.650618916208873577e-01 -1.595246820833098322e-01 -1.595239894874076192e-01
-1.659003191085130502e-01 -1.658990352813634328e-01 -1.586859718963867238e-01 -1.586850566249516647e-01
-1.658357885245967389e-01 -1.658348150862351267e-01 -1.587527037647084582e-01 -1.587520793077687731e-01
-1.667921464155953382e-01 -1.667907763986357927e-01 -1.577933467481856256e-01 -1.577924265227971801e-01
-1.666954929950673903e-01 -1.666945011308508529e-01 -1.578943327010798592e-01 -1.578937528198031404e-01
-1.677273240996581816e-01 -1.677258755524491385e-01 -1.568570925304048347e-01 -1.568561808264539170e-01
-1.675998947465930089e-01 -1.675988644931581950e-01 -1.569916409906870203e-01 -1.569910894356697506e-01
-1.686865731088227627e-01 -1.686850478655629593e-01 -1.558964746161194959e-01 -1.558955764008966571e-01
-1.685294574311951565e-01 -1.685283759418682858e-01 -1.560641389731017847e-01 -1.560636041910217764e-01
-1.696601985902199961e-01 -1.696585958488999180e-01 -1.549211651509089516e-01 -1.549202814667410832e-01
-1.694742646464349467e-01 -1.694731229277103013e-01 -1.551217147405965502e-01 -1.551211878254599441e-01
-1.706428619082665521e-01 -1.706411796059542352e-01 -1.539364729432786683e-01 -1.539356029249791258e-01
-1.704288280578462600e-01 -1.704276192413771429e-01 -1.541698244453004185e-01 -1.541692981565833953e-01
-1.716313864860341543e-01 -1.716296219137245782e-01 -1.529455382273116337e-01 -1.529446800509034476e-01
-1.713898743793082213e-01 -1.713885928222455557e-01 -1.532117043335538831e-01 -1.532111726635053406e-01
-1.726237530928713126e-01 -1.726219031862849251e-01 -1.519503374383640859e-01 -1.519494888063795957e-01
-1.723553223672080192e-01 -1.723539631646611447e-01 -1.522493931175508963e-01 -1.522488510860906252e-01
-1.736186018828533573e-01 -1.736166633670061243e-01 -1.509521810157606336e-01 -1.509513394263975461e-01
-1.733237726452843963e-01 -1.733223313516027153e-01 -1.512842416845805726e-01 -1.512836852129404719e-01
-1.756121363211873565e-01 -1.756100103092730347e-01 -1.489503795289100763e-01 -1.489495444716557870e-01
-1.752659800705617665e-01 -1.752643622784679500e-01 -1.493488924975815701e-01 -1.493482979248368092e-01
-1.746149682900481892e-01 -1.746129377537248839e-01 -1.499519772581152099e-01 -1.499511401650619191e-01
-1.742942359708110345e-01 -1.742927084313305175e-01 -1.503171844458658368e-01 -1.503166102502892509e-01
-1.746149698935448302e-01 -1.746129394081893660e-01 -1.499519764079700335e-01 -1.499511393399028669e-01
-1.742942359543861452e-01 -1.742927083758967211e-01 -1.503171848256106558e-01 -1.503166105749425274e-01
-1.756121347005356326e-01 -1.756100086353128420e-01 -1.489503803714817276e-01 -1.489495452834778966e-01
-1.752659801563146436e-01 -1.752643624004354972e-01 -1.493488920754284799e-01 -1.493482975638181220e-01
-1.736186034444934523e-01 -1.736166649763780379e-01 -1.509521801707444655e-01 -1.509513386008015656e-01
-1.733237727092127867e-01 -1.733223313750591466e-01 -1.512842420043517266e-01 -1.512836854848138568e-01
-1.726237545915991212e-01 -1.726219047287061159e-01 -1.519503366096017771e-01 -1.519494879919489339e-01
-1.723553225187228477e-01 -1.723539632755132223e-01 -1.522493933619992468e-01 -1.522488512905399438e-01
-1.716313879048583235e-01 -1.716296233715329800e-01 -1.529455374239111487e-01 -1.529446792574170877e-01
-1.713898746213970703e-01 -1.713885930246418776e-01 -1.532117044902990000e-01 -1.532111727883844754e-01
-1.706428632344238194e-01 -1.706411809658783529e-01 -1.539364721720531959e-01 -1.539356021600152558e-01
-1.704288283889403843e-01 -1.704276195347574352e-01 -1.541698245056241368e-01 -1.541692981929435324e-01
-1.696601998150294444e-01 -1.696585971019305417e-01 -1.549211644163328294e-01 -1.549202807355295752e-01
-1.694742650601843426e-01 -1.694731233065540354e-01 -1.551217147001041907e-01 -1.551211877682608931e-01
-1.686865742271222990e-01 -1.686850490063923069e-01 -1.558964739206504801e-01 -1.558955757065436931e-01
-1.685294579162095463e-01 -1.685283763954283365e-01 -1.560641388324442991e-01 -1.560636040399457358e-01
-1.677273251085442118e-01 -1.677258765781944883e-01 -1.568570918754624566e-01 -1.568561801708354686e-01
-1.675998952858459845e-01 -1.675988650048838846e-01 -1.569916407566144811e-01 -1.569910891962954524e-01
-1.667921473117497388e-01 -1.667907773061371168e-01 -1.577933461365293721e-01 -1.577924259088762382e-01
-1.666954935642458446e-01 -1.666945016767957810e-01 -1.578943323885338146e-01 -1.578937525058120572e-01
-1.659003198820732106e-01 -1.658990360610259618e-01 -1.586859713379354109e-01 -1.586850560625918671e-01
-1.658357890874720963e-01 -1.658348156305464727e-01 -1.587527034018562933e-01 -1.587520789460266091e-01
-1.650940976609346633e-01 -1.650929201385836487e-01 -1.594927131201817894e-01 -1.594918347470056508e-01
-1.650628788347615061e-01 -1.650618921035925113e-01 -1.595246817243150816e-01 -1.595239891306683699e-01
-1.636082778169227481e-01 -1.636073680567794453e-01 -1.609785275568635377e-01 -1.609778482480788975e-01
-1.636082777807188193e-01 -1.636073680068068636e-01 -1.609785275716947572e-01 -1.609778482646938291e-01
-1.636082776700083230e-01 -1.636073679102972300e-01 -1.609785276834638790e-01 -1.609778483791067250e-01
-1.636082776458532007e-01 -1.636073678788290409e-01 -1.609785276851476987e-01 -1.609778483798656734e-01
-1.642344278752924658e-01 -1.642333499920754780e-01 -1.603524662059447325e-01 -1.603516283366273332e-01
-1.642193458541912898e-01 -1.642184025769830025e-01 -1.603677237964879487e-01 -1.603670254952074270e-01
-1.650940976270203475e-01 -1.650929201002902524e-01 -1.594927129142245936e-01 -1.594918345441572183e-01
-1.650628789809999442e-01 -1.650618922700808622e-01 -1.595246813661533036e-01 -1.595239887727247508e-01
-1.660292297310535237e-01 -1.660279777787216915e-01 -1.585573754400561308e-01 -1.585564993143828427e-01
-1.659826708397444395e-01 -1.659816334247938285e-01 -1.586056042852914405e-01 -1.586049266557330861e-01
-1.669947924999453936e-01 -1.669934715774253342e-01 -1.575914971607247084e-01 -1.575906355563869432e-01
-1.669334814761855579e-01 -1.669323873243769019e-01 -1.576557229143439043e-01 -1.576550610882369308e-01
-1.679750533427112613e-01 -1.679736631244466150e-01 -1.566108001387599702e-01 -1.566099558335567465e-01
-1.678994012111776624e-01 -1.678982451575540547e-01 -1.566909302180816699e-01 -1.566902819136325731e-01
-1.689632771058067473e-01 -1.689618153345642249e-01 -1.556219991040918016e-01 -1.556211713938946695e-01
-1.688736007267144235e-01 -1.688723781508773003e-01 -1.557180331447043931e-01 -1.557173948479390335e-01
-1.699561093952844659e-01 -1.699545730749280059e-01 -1.546284211926331198e-01 -1.546276079225495370e-01
-1.698526757347413318e-01 -1.698513823631750963e-01 -1.547404081964347811e-01 -1.547397759356799740e-01
-1.709516755923079501e-01 -1.709500614131145291e-01 -1.536319076262803729e-01 -1.536311060101641368e-01
-1.708347243713557728e-01 -1.708333561590574534e-01 -1.537599239031494092e-01 -1.537592936335009097e-01
-1.719488259811420561e-01 -1.719471304878307794e-01 -1.526335686118297508e-01 -1.526327756184873430e-01
-1.718185818820173461e-01 -1.718171349376331758e-01 -1.527777058866898741e-01 -1.527770737103572862e-01
-1.729467972011062282e-01 -1.729450168630901896e-01 -1.516341216946315573e-01 -1.516333342549386620e-01
-1.728034768888524475e-01 -1.728019474240215514e-01 -1.517944803004785126e-01 -1.517938426006275043e-01
-1.739450453961973730e-01 -1.739431766368523813e-01 -1.506340583350112561e-01 -1.506332734640853099e-01
-1.737888618269348151e-01 -1.737872461198037011e-01 -1.508107430866460763e-01 -1.508100966053075864e-01
-1.749431588128541604e-01 -1.749411980647049558e-01 -1.496337314955029085e-01 -1.496329463997483622e-01
-1.747743224064504386e-01 -1.747726167303444156e-01 -1.498268502981910111e-01 -1.498261921167843846e-01
-1.749431575970272768e-01 -1.749411968044846111e-01 -1.496337322281767745e-01 -1.496329471011947909e-01
-1.747743228283340500e-01 -1.747726171958830232e-01 -1.498268497873788130e-01 -1.498261916628295942e-01
-1.739450465693461456e-01 -1.739431778526469019e-01 -1.506340576158652911e-01 -1.506332727699733753e-01
-1.737888614715704105e-01 -1.737872457195790421e-01 -1.508107435569576993e-01 -1.508100970247436834e-01
-1.729467983124453045e-01 -1.729450180144457561e-01 -1.516341210018248009e-01 -1.516333335812160288e-01
-1.728034766124170729e-01 -1.728019471027454901e-01 -1.517944807148249586e-01 -1.517938429706722492e-01
-1.719488270154931886e-01 -1.719471315588060323e-01 -1.526335679561003356e-01 -1.526327749764492536e-01
-1.718185816929838350e-01 -1.718171347049156361e-01 -1.527777062319650714e-01 -1.527770740180959541e-01
-1.709516765387870396e-01 -1.709500623922187157e-01 -1.536319070158232158e-01 -1.536311054087848849e-01
-1.708347242739340910e-01 -1.708333560201085732e-01 -1.537599241691989527e-01 -1.537592938686093147e-01
-1.699561102474298757e-01 -1.699545739552763557e-01 -1.546284206327662447e-01 -1.546276073680388219e-01
-1.698526757287337485e-01 -1.698513823186204308e-01 -1.547404083765417104e-01 -1.547397760909793862e-01
-1.689632778614734432e-01 -1.689618161137856067e-01 -1.556219985970953845e-01 -1.556211708894233714e-01
-1.688736008075271688e-01 -1.688723781967423621e-01 -1.557180332359706931e-01 -1.557173949198702445e-01
-1.679750540036927253e-01 -1.679736638043022035e-01 -1.566107996839408434e-01 -1.566099553792151822e-01
-1.678994013699292021e-01 -1.678982452853569896e-01 -1.566909302217452671e-01 -1.566902819026758653e-01
-1.669947930712089301e-01 -1.669934721630207397e-01 -1.575914967548552315e-01 -1.575906351495287572e-01
-1.669334816997574689e-01 -1.669323875211794206e-01 -1.576557228361659124e-01 -1.576550609993880581e-01
-1.660292302191846980e-01 -1.660279782769001067e-01 -1.585573750786118119e-01 -1.585564989507884659e-01
-1.659826711103186969e-01 -1.659816336727616692e-01 -1.586056041364494462e-01 -1.586049264994477126e-01
-1.650940980362777810e-01 -1.650929205155968471e-01 -1.594927125950482971e-01 -1.594918342216452845e-01
-1.650628792734405714e-01 -1.650618925439498175e-01 -1.595246811662572595e-01 -1.595239885679037017e-01
-1.642344281938176442e-01 -1.642333503128744210e-01 -1.603524659427409405e-01 -1.603516280686388962e-01
-1.642193461239237207e-01 -1.642184028323820655e-01 -1.603677235858951000e-01 -1.603670252813993724e-01
